txn_id,amount,date,merchant
TXN1000,16039.76,2026-08-01,Myntra
TXN1001,6235.56,2026-08-05,Swiggy
TXN1002,16965.98,2026-08-30,Swiggy
TXN1003,14823.74,2026-08-02,Zomato
TXN1004,2478.33,2026-08-09,Zomato
TXN1005,14096.94,2026-08-23,Ola
TXN1006,5627.95,2026-08-19,Myntra
TXN1007,20264.35,2026-08-01,Amazon
TXN1008,17498.76,2026-08-11,Myntra
TXN1009,4013.67,2026-08-31,BigBasket
TXN1010,2689.93,2026-08-13,Swiggy
TXN1011,9070.64,2026-08-12,Myntra
TXN1011_DUP,9070.64,2026-08-12,Myntra
TXN1012,20207.14,2026-08-24,Uber
TXN1013,13475.27,2026-08-30,Ola
TXN1014,2107.6,2026-08-10,BigBasket
TXN1015,14070.99,2026-08-23,Swiggy
TXN1016,821.87,2026-08-08,Myntra
TXN1018,21682.12,2026-08-13,Myntra
TXN1019,11417.25,2026-08-27,BigBasket
TXN1020,4191.95,2026-08-12,Flipkart
TXN1021,16803.85,2026-08-23,Swiggy
TXN1022,15286.91,2026-08-06,Flipkart
TXN1023,4210.55,2026-08-13,Myntra
TXN1024,24570.32,2026-08-21,Flipkart
TXN1026,5841.84,2026-08-02,BigBasket
TXN1027,10118.94,2026-08-03,Flipkart
TXN1028,22343.49,2026-08-19,BigBasket
TXN1029,5432.19,2026-08-16,Ola
TXN1030,22134.38,2026-08-21,Uber
TXN1031,3700.36,2026-08-05,Flipkart
TXN1032,18352.35,2026-08-18,Myntra
TXN1033,18711.67,2026-08-14,Ola
TXN1034,9145.61,2026-08-05,Uber
TXN1035,2407.85,2026-08-02,Swiggy
TXN1036,3948.11,2026-08-06,Ola
TXN1037,14970.76,2026-08-13,Ola
TXN1038,14871.78,2026-08-15,Myntra
TXN1039,24281.3,2026-08-28,Zomato
TXN1040,17053.53,2026-08-04,Myntra
TXN1041,19249.68,2026-08-11,Swiggy
TXN1042,7443.48,2026-08-06,Uber
TXN1043,230.65,2026-08-24,Myntra
TXN1044,24301.42,2026-08-25,Amazon
TXN1045,12764.46,2026-08-04,Myntra
TXN1046,21065.48,2026-08-17,Flipkart
TXN1047,3946.78,2026-08-25,Amazon
TXN1048,13553.57,2026-08-25,Zomato
TXN1048_DUP,13553.57,2026-08-25,Zomato
TXN1049,15033.77,2026-08-16,Zomato
TXN1050,2929.91,2026-08-13,Myntra
TXN1051,6100.39,2026-08-08,Swiggy
TXN1052,2278.49,2026-08-16,Swiggy
TXN1053,24451.72,2026-08-18,Amazon
TXN1054,3340.53,2026-08-16,Amazon
TXN1054_DUP,3340.53,2026-08-16,Amazon
TXN1055,6736.66,2026-08-28,Ola
TXN1055_DUP,6736.66,2026-08-28,Ola
TXN1056,24114.42,2026-08-30,Flipkart
TXN1057,17865.44,2026-08-13,BigBasket
TXN1058,11036.79,2026-08-17,Uber
TXN1059,3155.69,2026-08-08,Swiggy
TXN1060,8551.43,2026-08-19,Flipkart
TXN1061,14772.74,2026-08-01,Swiggy
TXN1062,17739.85,2026-08-02,Flipkart
TXN1063,1824.9,2026-08-02,BigBasket
TXN1064,1910.81,2026-08-08,Myntra
TXN1065,16774.1,2026-08-07,Amazon
TXN1066,18124.36,2026-08-29,Uber
TXN1067,5775.29,2026-08-16,Ola
TXN1068,4880.19,2026-08-04,Ola
TXN1069,8952.39,2026-08-14,Uber
