txn_id,true_label
TXN1000,missing_in_statement
TXN1001,clean
TXN1002,rounding
TXN1003,clean
TXN1004,date_shift
TXN1005,clean
TXN1006,clean
TXN1007,clean
TXN1008,clean
TXN1009,clean
TXN1010,clean
TXN1011,missing_in_ledger
TXN1012,clean
TXN1013,missing_in_statement
TXN1014,rounding
TXN1015,duplicate_in_statement
TXN1015_DUP,duplicate_in_statement
TXN1016,missing_in_statement
TXN1017,duplicate_in_statement
TXN1017_DUP,duplicate_in_statement
TXN1018,missing_in_ledger
TXN1019,missing_in_statement
TXN1020,clean
TXN1021,clean
TXN1022,clean
TXN1023,clean
TXN1024,clean
TXN1025,clean
TXN1026,duplicate_in_statement
TXN1026_DUP,duplicate_in_statement
TXN1027,clean
TXN1028,date_shift
TXN1029,clean
TXN1030,rounding
TXN1031,date_shift
TXN1032,clean
TXN1033,clean
TXN1034,duplicate_in_statement
TXN1034_DUP,duplicate_in_statement
TXN1035,rounding
TXN1036,date_shift
TXN1037,clean
TXN1038,clean
TXN1039,missing_in_ledger
TXN1040,clean
TXN1041,clean
TXN1042,clean
TXN1043,missing_in_statement
TXN1044,clean
TXN1045,clean
TXN1046,missing_in_statement
TXN1047,clean
TXN1048,missing_in_ledger
TXN1049,rounding
TXN1050,clean
TXN1051,clean
TXN1052,rounding
TXN1053,clean
TXN1054,clean
TXN1055,rounding
TXN1056,clean
TXN1057,clean
TXN1058,rounding
TXN1059,missing_in_ledger
TXN1060,missing_in_ledger
TXN1061,clean
TXN1062,rounding
TXN1063,clean
TXN1064,clean
TXN1065,clean
TXN1066,clean
TXN1067,clean
TXN1068,clean
TXN1069,clean
